,nom_entreprise,ville,royaume1,travail_description,type_travail,publication_date,job_requirement1
373,Procter & Gamble,1140 Bruxelles Evere,Belgique,Engineering Internship - Automation/Mechanical/Mechatronic/Data Science/Chemical,,"Posted
Offre publiée il y a plus de 30 jours","Tackle equipment problems working closely with production staff on new or existing operations.
You will still be enrolled at university throughout the…"
374,Transparent Intelligence,Télétravail à Gand,Belgique,Data Science Team Lead,,"Posted
Offre publiée il y a plus de 30 jours","Strong experience in statistical modelling, machine learning, and data visualisation;
Collaborate on developing and implementing data science best practices and…"
375,Leggett & Platt,Télétravail,Belgique,Machine Vision Engineer,,"Posted
Offre publiée il y a 7 jour","Program and optimize the machine vision system.
Train employees on the machine vision system.
Follow up the machine vision system in production."
376,Vandemoortele,Belgique,Belgique,Sustainability Officer,,"Posted
Offre publiée il y a plus de 30 jours","You have experience with quantitative data analysis (e.g. technical and scientific data).
You manage the carbon data, to monitor our progress against our SBT…"
377,Luxoft,Télétravail,Belgique,Data Engineer,,"Posted
Offre publiée il y a plus de 30 jours","Experience with at least 3 of following Azure data technologies, or similar technologies for competitive Cloud technologies:"
378,Cream,Bruxelles-Capitale,Belgique,DATA SCIENTIST,,"Posted
Offre publiée il y a plus de 30 jours","Based on your client’s needs, you apply predictive analysis and machine learning.
You provide data-driven recommendations to the client."
379,Xylos,Anvers,Belgique,AI Ethics Expert,,"Posted
Offre publiée il y a 27 jour","It’s a plus if you have in-depth understanding of AI systems, machine learning, and their societal impacts.
The ideal candidate will be adept at navigating the…"
380,"Medpace, Inc.",3001 Louvain,Belgique,"Data Coordinator - Lab (Leuven, Entry Level)",,"Posted
Offre publiée il y a 14 jour","Providing input on data entry instructions.
Collaborate with research sites globally to resolve data conflicts.
Report metrics and data trends on project(s)."
381,NMBS,Télétravail à Bruxelles,Belgique,Stage Train data analytics/Remote diagnostics (master),,"Posted
Offre publiée il y a plus de 30 jours","Deze data worden gebruikt om het onderhoud bij te sturen.
Jouw stageplaats bevindt zich op 5 min. wandelen van het station Brussel-Zuid."
382,Sirris,Gand,Belgique,Project Management Officer with passion for Data Science & Digital Transformation,,"Posted
Offre publiée il y a plus de 30 jours","The EluciDATA Lab bundles Sirris' expertise in advanced data processing and AI.
You have a master degree in a technological discipline with affinity for…"
383,Flexo,Kontich,Belgique,Junior Data Analytics Consultant,,"Posted
Offre publiée il y a plus de 30 jours","You’ll collaborate on S/4 greenfield and S/4 move projects, building applications that make business processes more intelligent using the latest S/4HANA…"
384,Mobius,Gand,Belgique,Consultant Data Analytics,,"Posted
Offre publiée il y a plus de 30 jours","Werken aan projecten op het gebied van business intelligence, data-visualisatie, predictive en prescriptive analytics, machine learning, procesautomatisering of…"
385,Danone,Télétravail à Bruxelles,Belgique,Product Owner IT&DATA Analytics,,"Posted
Offre publiée il y a plus de 30 jours","Bachelor/Master degree in data science, business analytics, or a related field is prefered.
Data Literacy: Strong understanding of data-related concepts,…"
386,Deloitte,1930 Zaventem,Belgique,Sap Data Analytics Consultant,,"Posted
Offre publiée il y a plus de 30 jours","Bachelor or master degree or equivalent experience.
You understand data and analytics are a cornerstone of every SAP transformation and want to further develop…"
387,Crunch Analytics,9000 Gand,Belgique,Software Engineering Internship 2024,,"Posted
Offre publiée il y a plus de 30 jours","You have basic knowledge of data science and artificial intelligence.
You will help support the Crunch Analytics Product squad, which creates productized…"
388,Open Insights,2020 Anvers,Belgique,Data Associate,,"Posted
Offre publiée il y a plus de 30 jours",Developing machine learning models against datasets to generate insights to support product feature development.
389,Orbis,Télétravail à Bruxelles,Belgique,Data Engineer,,"Posted
Offre publiée il y a plus de 30 jours","Implement continuous data quality checks and data validation processes to ensure data accuracy and consistency.
Highly Competitive Salary + Countless Benefits."
390,BICS,Télétravail à Belgique,Belgique,Data & Analytics Platform Architect,,"Posted
Offre publiée il y a plus de 30 jours","Strong knowledge and understanding of modern data platforms and data solutions.
Maintain in-depth knowledge about the tools and platforms used in the data &…"
391,Telenet,Malines,Belgique,Senior Data Scientist,,"Employer
Employeur actif Publié à l'instant",Build predictive models using statistical and machine learning techniques and maintain existing data science intelligence.
392,Hainaut-Namur,Belgique,Belgique,ML MUTPLUS.BE-GESTIONNAIRE DE DOSSIERS SERVICES BACK OFFICE,,"Posted
Offre publiée il y a plus de 30 jours","Office’ (service Indemnités, service Assurabilité, …).
Vous êtes en possession d’un Bachelor.
Vous faites preuve d'aisance sociale et téléphonique."
393,AbAKUS IT Solutions,Bruxelles,Belgique,Data Scientist,,"Posted
Offre publiée il y a plus de 30 jours","Perform comprehensive data analysis to extract meaningful insights, employing advanced statistical and machine learning techniques."
394,Gaming1,Liège,Belgique,DATA SCIENTIST INTERN (LIEGE - BELGIUM),,"Posted
Offre publiée il y a 27 jour","Develop your skills in data science.
Currently pursuing a bachelor's or master's degree in Computer Science, Data Science, Machine Learning, or a related field."
395,Syntra AB,Berchem,Belgique,"Informatica - docenten AI, data scientist en data analist",,"Posted
Offre publiée il y a 2 jour","Wij kiezen voor PowerBI, Python en SQL als onze voornaamste tools in data.
Je geeft actief en praktijkgericht les (geen theorie om de theorie, maar learning by…"
396,Accenture,Bruxelles,Belgique,Cloud & Data Strategy Consultant,,"Posted
Offre publiée il y a plus de 30 jours","Completed University Master’s degree in computer science, engineering, information technology or related field.
13th month + holiday allowance."
397,Cegeka,Télétravail hybride à 3500 Hasselt,Belgique,Data Governance Lead – Data & AI,,"Posted
Offre publiée il y a plus de 30 jours","Je hebt kennis van ETL, data kwaliteit, data profiling, data modellering, data visualisatie,...
Je bent in staat om een hele organisatie te overtuigen om meer…"
398,AXA,Belgique,Belgique,IT Graduates,,"Posted
Offre publiée il y a plus de 30 jours","A master’ or bachelor’s degree in IT or in Sciences with a strong interest in IT;
Knowledge of French or Dutch is a strong asset."
399,Level27,3500 Hasselt,Belgique,AI-driven Web Application Firewall,,"Posted
Offre publiée il y a plus de 30 jours",En wie weet wacht er op het einde van je succesvolle stageperiode een contract!
400,delaware,Belgique,Belgique,Consultant·e Data & Analytics,,"Posted
Offre publiée il y a plus de 30 jours","Vous avez plus de 3 ans d’expérience en business intelligence, Big Data ou data science.
Vous rapporterez des événements passés, traiterez de grands volumes de…"
401,Vadis Technologies,Bruxelles,Belgique,Data Engineer Internship,,"Posted
Offre publiée il y a plus de 30 jours","Passionate about data and/or statistical analysis, with mathematics and modelling skills.
Having 1-2 years’ experience in data transformations and analytics…"
402,Deloitte,1930 Zaventem,Belgique,Service Delivery Manager (AI & Data),,"Posted
Offre publiée il y a plus de 30 jours","You have experience with, or strong interest in analytics business applications and solution building.
You are fluent in English and Dutch or French."
403,Intellus Group,9000 Gand,Belgique,Data scientist,,"Posted
Offre publiée il y a plus de 30 jours","You are passionate about data science and data;
You have a bachelor or university degree or equivalent by experience."
404,Toyota Motor Europe,1930 Zaventem,Belgique,Internship Big Data Analysis for Future Vehicles,,"Posted
Offre publiée il y a 1 jour","Develop custom data models, prediction systems and machine learning algorithms for various data projects.
Student in last year of master study (can be PhD),…"
405,KU Leuven,Louvain,Belgique,Automated AI approaches for agitation detection in dementia.,,"Posted
Offre publiée il y a 19 jour","For this purpose, a large dataset of (wearable) sensing data is available on phenotyped data from PwD, and the goal is to design appropriate cutting-edge…"
406,SAS,Tervuren,Belgique,Data Scientist Intern,,"Posted
Offre publiée il y a plus de 30 jours",SAS employees performing certain job functions may require access to technology or software subject to export or import regulations.
407,EY,1831 Diegem,Belgique,Senior Consultant Data & Analytics,,"Posted
Offre publiée il y a 22 jour","Good understanding of data modelling, integration and data architecture is an asset.
You have a degree in Data Analytics, AI or IT Engineering or in a strong…"
408,Capgemini,Bruxelles,Belgique,Data & AI Project Manager,,"Posted
Offre publiée il y a plus de 30 jours","Define, scope, and plan multi-disciplinary projects with local and international teams.
Project structuring and portfolio management."
