,nom_entreprise,ville,royaume1,travail_description,type_travail,publication_date,job_requirement1,scraping_date
300,EarlyTracks,1040 Bruxelles Etterbeek,Belgique,NLP Data Engineer,,"Posted
Offre publiée il y a plus de 30 jours","Learning engineers, data analysts, and healthcare professionals, to build new.
Techniques for transfer learning and domain adaptation.",18-01-2024
301,,,Belgique,,,,,18-01-2024
302,,,Belgique,,,,,18-01-2024
303,,,Belgique,,,,,18-01-2024
304,,,Belgique,,,,,18-01-2024
305,,,Belgique,,,,,18-01-2024
306,,,Belgique,,,,,18-01-2024
307,,,Belgique,,,,,18-01-2024
308,,,Belgique,,,,,18-01-2024
309,,,Belgique,,,,,18-01-2024
310,,,Belgique,,,,,18-01-2024
311,,,Belgique,,,,,18-01-2024
312,,,Belgique,,,,,18-01-2024
313,,,Belgique,,,,,18-01-2024
314,Inetum,Télétravail à Belgique,Belgique,,,"Posted
Offre publiée il y a plus de 30 jours","Build data science or machine learning solutions that will bring business value.
Have knowledge about data architecture, data integration, big data, data lakes,…",18-01-2024
315,Capgemini Invent,Bruxelles,Belgique,Capgemini Invent - Management Consultant - Data & Analytics,,"Posted
Offre publiée il y a plus de 30 jours","Developing machine learning & AI models.
Assessing client’s data and analytics maturity.
Implementing a new operating model which supports innovation and…",18-01-2024
316,TrendMiner,Belgique,Belgique,"Data Analytics Engineer (Hasselt, Belgium)",,"Posted
Offre publiée il y a plus de 30 jours","TrendMiner software is based on a high-performance analytics engine for time-series data that allows users to question data directly, without the support of…",18-01-2024
317,DPG Media,Télétravail hybride à 1800 Vilvorde,Belgique,Principal Machine Learning Engineer - Video Recommendation,,"Posted
Offre publiée il y a plus de 30 jours","Identify technical risks in the project and work with the team and stakeholders to mitigate them.
Empower team members to take ownership of their work and make…",18-01-2024
318,Madison IT & Engineering Recruitment,Anvers,Belgique,Data Engineer (ML/AI),,"Posted
Offre publiée il y a plus de 30 jours","Als Data Engineer kijk je toe op de kwaliteit en stabiliteit van de data-oplossingen.
Je bouwt verschillende data-oplossingen: ETL, Models, Interfaces,…",18-01-2024
319,Multitel,Mons,Belgique,Ingénieur R&D en traitement du signal digital et machine learning,,"Posted
Offre publiée il y a plus de 30 jours","Master or PhD in Electrical (digital signal processing) engineering, related technical field or.
Knowledge in Machine (Deep) learning is a plus.",18-01-2024
320,Accenture,Bruxelles,Belgique,Technology Internship in Data and Artificial Intelligence,,"Posted
Offre publiée il y a plus de 30 jours","You’re fluent in English with French and/or Dutch.
You’re available for minimum 12-15 weeks during the first or second semester.",18-01-2024
321,Capgemini,Bruxelles,Belgique,Data & AI Engagement / Program Manager,,"Posted
Offre publiée il y a plus de 30 jours","You deliver data projects to our customers in a wide range of sectors, primarily focused on implementation of data platforms, business intelligence, master data…",18-01-2024
322,Brandsome Projects,Anvers,Belgique,AI Intern,,"Posted
Offre publiée il y a plus de 30 jours","Basic knowledge of AI principles, machine learning, and data analysis.
Contribute to the analysis and interpretation of data using AI tools.",18-01-2024
323,DPG Media,2018 Anvers,Belgique,Machine Learning Engineer - News / Video Recommendations,,"Posted
Offre publiée il y a plus de 30 jours","Degree in computer science or related field, or some relevant prior experience.
Pre-existing knowledge or experience in the field of Machine Learning (can be…",18-01-2024
324,Accenture,Bruxelles,Belgique,Young Graduates in Data Analytics & Business Intelligence: as of Sept. 2024,,"Posted
Offre publiée il y a plus de 30 jours","You’ll identify relevant data and use it within the data platform (exploration, reporting, analysis);
You’re studying a Bachelor or Master’s degree with a…",18-01-2024
325,ReBatch,Kontich,Belgique,Data Scientist,,"Posted
Offre publiée il y a plus de 30 jours","MLOps covers three fields: consultancy, data science and operationalization of machine learning models.
Design and implement machine learning and deep learning…",18-01-2024
326,Deloitte,1930 Zaventem,Belgique,Internship Data & Analytics - Academic Year 2023-2024,,"Posted
Offre publiée il y a plus de 30 jours","You’ll assist in analysing data, helping our clients to unlock their data solutions and to drive analytical needs.",18-01-2024
327,D'Ieteren,Kortenberg,Belgique,Junior Data Scientist,,"Posted
Offre publiée il y a plus de 30 jours","You have a master’s degree in economics, computer science, statistics, marketing analytics, artificial intelligence or similar and a thorough knowledge of…",18-01-2024
328,House of HR,Courtrai,Belgique,JUNIOR DATA AI ENGINEER,,"Posted
Offre publiée il y a 1 jour",Start je carrière als Junior Data & AI Engineer bij House of HR NV en help mee aan de uitbouw van onze data platform stack en AI-applicatie suite.,18-01-2024
329,Eyetech Solutions,Boortmeerbeek,Belgique,IT DATA SCIENCE LEAD | AI | Groene speler!,,"Posted
Offre publiée il y a plus de 30 jours","Je beschikt over enkele jaren expertise in data science.
Je zal verantwoordelijk zijn voor het aansturen van een team van talentvolle 4 data-gelijkgezinden,…",18-01-2024
330,Fsm Group,Bruxelles,Belgique,Senior Machine Learning Engineer,,"Posted
Offre publiée il y a plus de 30 jours","Degree in computer science or job related experience.
Our client is a leader in AI solutions for clients across a wide range of sectors including healthcare,…",18-01-2024
331,Source Group International,Bruxelles,Belgique,Machine Learning Engineer,,"Posted
Offre publiée il y a plus de 30 jours","Experience in data science and machine learning.
Experience in data or software engineering is a plus.
You will become a member of the Agile team who have…",18-01-2024
332,Ordina,Malines,Belgique,Computer vision and image recognition data scientist,,"Posted
Offre publiée il y a plus de 30 jours",We are looking for a senior data scientist who has fresh ideas and can help our data science team provide computer vision and image recognition solutions to our…,18-01-2024
333,SkyeBase,Anvers,Belgique,AI Vision engineer,,"Posted
Offre publiée il y a plus de 30 jours","Bachelor / Master or PhD in AI engineering or a proven track record in a similar role.
Interest in drone, sensor and data technology.",18-01-2024
334,Deloitte,1930 Zaventem,Belgique,Senior Data Analytics Consultant,,"Posted
Offre publiée il y a plus de 30 jours","You have at least 4 years of practical experience in defining and implementing data analytics solutions.
Implementation of data analytics solutions using BI…",18-01-2024
335,TMC,Belgique,Belgique,LEAD ENGINEER COMPUTER VISION & AI,,"Posted
Offre publiée il y a plus de 30 jours","You have at least a Master in sciences/engineering.
You have background/experience in computer vision and Artificial Intelligence, more specifically pose…",18-01-2024
336,Euranova,Belgique,Belgique,Data Scientist,,"Posted
Offre publiée il y a plus de 30 jours","Master Degree/PhD in Computer Science, Applied Mathematics or similar study.
You implemented complex projects for demanding customers by creating impact and…",18-01-2024
337,Kapernikov,Belgique,Belgique,Deep Learning On Hyperspectral Imaging,,"Posted
Offre publiée il y a plus de 30 jours","Good experience with Python and/or C++.
This has industrial applications in waste and food sorting or quality control.
Can work within a Linux environment.",18-01-2024
338,EY,1831 Diegem,Belgique,Junior Data & Analytics Consultant (sector focus: Financial Services),,"Posted
Offre publiée il y a plus de 30 jours","Design and delivery of modern(ized) data architectures, data warehousing, data integration or data migration.",18-01-2024
339,KU Leuven,Louvain,Belgique,Predicting mixture properties with machine learning,,"Posted
Offre publiée il y a 16 jour","Interest to combine innovative machine learning methods with thermodynamic insights from chemical engineering.
Proficiency in both written and spoken English.",18-01-2024
340,Deloitte,1930 Zaventem,Belgique,Senior Audit & Data Analytics Consultant,,"Posted
Offre publiée il y a plus de 30 jours","Become an expert in data mining, optimisation, modelling, data extraction, data validation and reporting.
Integrate, validate and manipulate data using SQL.",18-01-2024
341,Leybold GmbH,Télétravail à Wilrijk,Belgique,Data and Analytics Manager,,"Posted
Offre publiée il y a 13 jour","Experience in leading data or software projects and development teams.
Bachelor’s or Master’s degree in Computer Sciences, Information Systems, Data Sciences or…",18-01-2024
342,GSK,1300 Wavre,Belgique,Data Science Manager - Supply Chain (2 years),,"Posted
Aujourd'hui","Formal qualification in data science.
Data science expertise, learned through on the job data science experience.
Low touch Order fulfilment to Delivery.",18-01-2024
343,Bagaar,Kruibeke,Belgique,Junior Artificial Intelligence Engineer - Data Scientist,,"Posted
Offre publiée il y a plus de 30 jours","Translate the needs of the client and the team to a data or machine learning solution.
The data scientist ensures the client's needs are translated into a…",18-01-2024
344,"ENGIE GLOBAL MARKETS, BELGIAN BRANCH",1000 Bruxelles,Belgique,Data Scientist,,"Posted
Offre publiée il y a plus de 30 jours","Strong scientific background: mathematics (probability/statistics), data science, machine learning.
Willingness to embrace data handling and operational…",18-01-2024
